# ============================================
# Execution Log
# ============================================
# ELF File: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/firmware.elf
# Entry Point: 0x08000119
# Main Address: 0x0800035e
# Generated: 2025-11-14 08:52:58
# ============================================

[0x08000118] ldr.w    sp, [pc, #0x2c]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000376] ldr      r0, [sp, #8]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:36:62 (main)
[0x08000378] ldr      r1, [sp, #4]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:36:64 (main)
[0x0800037a] bl       0x80001c0
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:36:58 (main)
[0x080001c0] push     {r7, lr}
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21 (uut)
[0x080001c2] mov      r7, sp
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21 (uut)
[0x080001c4] sub      sp, #0x10
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21 (uut)
[0x080001c6] str      r0, [sp, #0xc]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21 (uut)
[0x080001c8] str      r1, [sp, #8]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21 (uut)
[0x080001ca] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21:2 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x080001ce] movw     r1, #0
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21:65 (uut)
[0x080001d2] movt     r1, #0x2000
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21:65 (uut)
[0x080001d6] ldr      r0, [r1]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21:65 (uut)
[0x080001d8] adds     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21:65 (uut)
[0x080001da] str      r0, [r1]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21:65 (uut)
[0x080001dc] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:21:68 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x080001e0] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:22:5 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x080001e4] ldr      r0, [sp, #0xc]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:22:162 (uut)
[0x080001e6] ldr      r1, [sp, #8]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:22:165 (uut)
[0x080001e8] bl       0x8000164
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:22:158 (uut)
[0x08000164] push     {r7, lr}
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9 (sum)
[0x08000166] mov      r7, sp
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9 (sum)
[0x08000168] sub      sp, #8
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9 (sum)
[0x0800016a] str      r0, [sp, #4]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9 (sum)
[0x0800016c] str      r1, [sp]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9 (sum)
[0x0800016e] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:2 (sum)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000172] movw     r1, #0
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:65 (sum)
[0x08000176] movt     r1, #0x2000
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:65 (sum)
[0x0800017a] ldr      r0, [r1]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:65 (sum)
[0x0800017c] adds     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:65 (sum)
[0x0800017e] str      r0, [r1]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:65 (sum)
[0x08000180] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:68 (sum)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000184] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:5 (sum)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000188] ldr      r0, [sp, #4]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:149 (sum)
[0x0800018a] ldr      r1, [sp]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:153 (sum)
[0x0800018c] add      r0, r1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:151 (sum)
[0x0800018e] add      sp, #8
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:142 (sum)
[0x08000190] pop      {r7, pc}
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:142 (sum)
[0x080001ec] str      r0, [sp, #4]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:22:149 (uut)
[0x080001ee] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:23:9 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x080001f2] cbz      r0, 0x8000216
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:23:149 (uut)
[0x080001f4] b        0x80001f6
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:23:149 (uut)
[0x080001f6] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:23:153 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x080001fa] cbz      r0, 0x8000216
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:23:293 (uut)
[0x080001fc] b        0x80001fe
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:23:293 (uut)
[0x080001fe] ldr      r0, [sp, #4]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:23:297 (uut)
[0x08000200] cmp      r0, #0x2a
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:23:9 (uut)
[0x08000202] bne      0x8000216
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:23:9 (uut)
[0x08000216] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:25:13 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x0800021a] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:26:9 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x0800021e] ldr      r0, [sp, #8]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:26:152 (uut)
[0x08000220] adds     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:26:152 (uut)
[0x08000222] str      r0, [sp, #8]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:26:152 (uut)
[0x08000224] b        0x8000226
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:26:152 (uut)
[0x08000226] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:29:5 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x0800022a] ldr      r0, [sp, #0xc]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:29:165 (uut)
[0x0800022c] ldr      r1, [sp, #8]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:29:168 (uut)
[0x0800022e] bl       0x8000164
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:29:161 (uut)
[0x08000164] push     {r7, lr}
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9 (sum)
[0x08000166] mov      r7, sp
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9 (sum)
[0x08000168] sub      sp, #8
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9 (sum)
[0x0800016a] str      r0, [sp, #4]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9 (sum)
[0x0800016c] str      r1, [sp]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9 (sum)
[0x0800016e] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:2 (sum)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000172] movw     r1, #0
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:65 (sum)
[0x08000176] movt     r1, #0x2000
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:65 (sum)
[0x0800017a] ldr      r0, [r1]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:65 (sum)
[0x0800017c] adds     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:65 (sum)
[0x0800017e] str      r0, [r1]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:65 (sum)
[0x08000180] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:9:68 (sum)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000184] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:5 (sum)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000188] ldr      r0, [sp, #4]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:149 (sum)
[0x0800018a] ldr      r1, [sp]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:153 (sum)
[0x0800018c] add      r0, r1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:151 (sum)
[0x0800018e] add      sp, #8
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:142 (sum)
[0x08000190] pop      {r7, pc}
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:10:142 (sum)
[0x08000232] str      r0, [sp]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:29:151 (uut)
[0x08000234] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:30:9 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000238] cbz      r0, 0x800025a
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:30:151 (uut)
[0x0800023a] b        0x800023c
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:30:151 (uut)
[0x0800023c] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:30:155 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000240] cbz      r0, 0x800025a
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:30:297 (uut)
[0x08000242] b        0x8000244
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:30:297 (uut)
[0x08000244] ldr      r0, [sp]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:30:301 (uut)
[0x08000246] cbnz     r0, 0x800025a
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:30:9 (uut)
[0x0800025a] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:34:1 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x0800025e] b        0x8000260
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:34:1 (uut)
[0x08000260] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:9 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000264] cbz      r0, 0x800028e
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:152 (uut)
[0x08000266] b        0x8000268
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:152 (uut)
[0x08000268] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:156 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x0800026c] cbz      r0, 0x800028e
